sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
28,0,0.7859794695560047,0.33262023643397937,0.4728647222820619,0.8411528778017322,1,lunch_restart
28,1,0.840015446799797,0.2765080793828163,0.6772979214809698,0.7259019575910072,1,lunch_restart
28,2,0.2858837617186457,0.6559111509816793,0.8747714116189269,0.8959953683915375,1,lunch_restart
28,3,0.7684048397005013,0.1196274002955597,0.7494225452152569,0.1176733431868607,1,lunch_restart
28,4,0.3509561880681262,0.879308272401754,0.938882776837686,0.9915931473484044,1,lunch_restart
28,5,0.7551237079441957,0.7792059717016753,0.05376659784735,0.2096548481807807,1,lunch_restart
28,6,0.0132555354742212,0.19055824136545488,0.0120279188382916,0.011743907825254,1,lunch_restart
28,7,0.9817609796921324,0.6939948632452864,0.6615008924613291,0.998803902882466,1,lunch_restart
28,8,0.5741557678439473,0.602577887976903,0.2893348597650114,0.2814250463529409,1,lunch_restart
28,9,0.7298768707543558,0.1843429921087422,0.2534660858166275,0.66892687530593,1,lunch_restart
29,0,0.7684048397005013,0.1196274002955597,0.7494225452152569,0.1176733431868607,2,imbalanced_ap_load
29,1,0.3509561880681262,0.879308272401754,0.938882776837686,0.9915931473484044,2,imbalanced_ap_load
29,2,0.7551237079441957,0.7792059717016753,0.05376659784735,0.2096548481807807,2,imbalanced_ap_load
29,3,0.0132555354742212,0.19055824136545488,0.0120279188382916,0.011743907825254,2,imbalanced_ap_load
29,4,0.9817609796921324,0.6939948632452864,0.6615008924613291,0.998803902882466,2,imbalanced_ap_load
29,5,0.5741557678439473,0.602577887976903,0.2893348597650114,0.2814250463529409,2,imbalanced_ap_load
29,6,0.7298768707543558,0.1843429921087422,0.2534660858166275,0.66892687530593,2,imbalanced_ap_load
29,7,0.8910933841400984,0.2730405071814097,0.330889672177772,0.1768834047455353,2,imbalanced_ap_load
29,8,0.2476651739211723,0.4088680057101632,0.26976902701952327,0.5810097492751621,2,imbalanced_ap_load
29,9,0.4865107593415301,0.6992193643572552,0.5115265164421356,0.905281698432511,2,imbalanced_ap_load
30,0,0.3509561880681262,0.879308272401754,0.938882776837686,0.9915931473484044,1,imbalanced_ap_load
30,1,0.7551237079441957,0.7792059717016753,0.05376659784735,0.2096548481807807,1,imbalanced_ap_load
30,2,0.0132555354742212,0.19055824136545488,0.0120279188382916,0.011743907825254,1,imbalanced_ap_load
30,3,0.9817609796921324,0.6939948632452864,0.6615008924613291,0.998803902882466,1,imbalanced_ap_load
30,4,0.5741557678439473,0.602577887976903,0.2893348597650114,0.2814250463529409,1,imbalanced_ap_load
30,5,0.7298768707543558,0.1843429921087422,0.2534660858166275,0.66892687530593,1,imbalanced_ap_load
30,6,0.8910933841400984,0.2730405071814097,0.330889672177772,0.1768834047455353,1,imbalanced_ap_load
30,7,0.2476651739211723,0.4088680057101632,0.26976902701952327,0.5810097492751621,1,imbalanced_ap_load
30,8,0.4865107593415301,0.6992193643572552,0.5115265164421356,0.905281698432511,1,imbalanced_ap_load
30,9,0.4591817202482171,0.6386802036253765,0.4402039987993429,0.3205885478468796,1,imbalanced_ap_load
31,0,0.7551237079441957,0.7792059717016753,0.05376659784735,0.2096548481807807,1,imbalanced_ap_load
31,1,0.0132555354742212,0.19055824136545488,0.0120279188382916,0.011743907825254,1,imbalanced_ap_load
31,2,0.9817609796921324,0.6939948632452864,0.6615008924613291,0.998803902882466,1,imbalanced_ap_load
31,3,0.5741557678439473,0.602577887976903,0.2893348597650114,0.2814250463529409,1,imbalanced_ap_load
31,4,0.7298768707543558,0.1843429921087422,0.2534660858166275,0.66892687530593,1,imbalanced_ap_load
31,5,0.8910933841400984,0.2730405071814097,0.330889672177772,0.1768834047455353,1,imbalanced_ap_load
31,6,0.2476651739211723,0.4088680057101632,0.26976902701952327,0.5810097492751621,1,imbalanced_ap_load
31,7,0.4865107593415301,0.6992193643572552,0.5115265164421356,0.905281698432511,1,imbalanced_ap_load
31,8,0.4591817202482171,0.6386802036253765,0.4402039987993429,0.3205885478468796,1,imbalanced_ap_load
31,9,0.4048052011645195,0.5321567424530278,0.5125191424835677,0.6711646111248799,1,imbalanced_ap_load
32,0,0.9817609796921324,0.6939948632452864,0.6615008924613291,0.998803902882466,2,lunch_restart
32,1,0.5741557678439473,0.602577887976903,0.2893348597650114,0.2814250463529409,2,lunch_restart
32,2,0.7298768707543558,0.1843429921087422,0.2534660858166275,0.66892687530593,2,lunch_restart
32,3,0.8910933841400984,0.2730405071814097,0.330889672177772,0.1768834047455353,2,lunch_restart
32,4,0.2476651739211723,0.4088680057101632,0.26976902701952327,0.5810097492751621,2,lunch_restart
32,5,0.4865107593415301,0.6992193643572552,0.5115265164421356,0.905281698432511,2,lunch_restart
32,6,0.4591817202482171,0.6386802036253765,0.4402039987993429,0.3205885478468796,2,lunch_restart
32,7,0.4048052011645195,0.5321567424530278,0.5125191424835677,0.6711646111248799,2,lunch_restart
32,8,0.3125395073049564,0.7684098409395712,0.6728819046736525,0.188120810751259,2,lunch_restart
32,9,0.7770519315177038,0.7579336051271057,0.3871603588162641,0.6256406838480142,2,lunch_restart
33,0,0.5741557678439473,0.602577887976903,0.2893348597650114,0.2814250463529409,1,emergency_ramp
33,1,0.7298768707543558,0.1843429921087422,0.2534660858166275,0.66892687530593,1,emergency_ramp
33,2,0.8910933841400984,0.2730405071814097,0.330889672177772,0.1768834047455353,1,emergency_ramp
33,3,0.2476651739211723,0.4088680057101632,0.26976902701952327,0.5810097492751621,1,emergency_ramp
33,4,0.4865107593415301,0.6992193643572552,0.5115265164421356,0.905281698432511,1,emergency_ramp
33,5,0.4591817202482171,0.6386802036253765,0.4402039987993429,0.3205885478468796,1,emergency_ramp
33,6,0.4048052011645195,0.5321567424530278,0.5125191424835677,0.6711646111248799,1,emergency_ramp
33,7,0.3125395073049564,0.7684098409395712,0.6728819046736525,0.188120810751259,1,emergency_ramp
33,8,0.7770519315177038,0.7579336051271057,0.3871603588162641,0.6256406838480142,1,emergency_ramp
33,9,0.3755608924421969,0.6178091109234174,0.2512716935836557,0.3368811203503392,1,emergency_ramp
34,0,0.8910933841400984,0.2730405071814097,0.330889672177772,0.1768834047455353,1,lunch_restart
34,1,0.2476651739211723,0.4088680057101632,0.26976902701952327,0.5810097492751621,1,lunch_restart
34,2,0.4865107593415301,0.6992193643572552,0.5115265164421356,0.905281698432511,1,lunch_restart
34,3,0.4591817202482171,0.6386802036253765,0.4402039987993429,0.3205885478468796,1,lunch_restart
34,4,0.4048052011645195,0.5321567424530278,0.5125191424835677,0.6711646111248799,1,lunch_restart
34,5,0.3125395073049564,0.7684098409395712,0.6728819046736525,0.188120810751259,1,lunch_restart
34,6,0.7770519315177038,0.7579336051271057,0.3871603588162641,0.6256406838480142,1,lunch_restart
34,7,0.3755608924421969,0.6178091109234174,0.2512716935836557,0.3368811203503392,1,lunch_restart
34,8,0.265758406709342,0.786995470376596,0.1661232854971317,0.2114589826678694,1,lunch_restart
34,9,0.8144581155794554,0.3341203873684455,0.3494857145306165,0.3135793693919574,1,lunch_restart
35,0,0.2476651739211723,0.4088680057101632,0.26976902701952327,0.5810097492751621,2,emergency_ramp
35,1,0.4865107593415301,0.6992193643572552,0.5115265164421356,0.905281698432511,2,emergency_ramp
35,2,0.4591817202482171,0.6386802036253765,0.4402039987993429,0.3205885478468796,2,emergency_ramp
35,3,0.4048052011645195,0.5321567424530278,0.5125191424835677,0.6711646111248799,2,emergency_ramp
35,4,0.3125395073049564,0.7684098409395712,0.6728819046736525,0.188120810751259,2,emergency_ramp
35,5,0.7770519315177038,0.7579336051271057,0.3871603588162641,0.6256406838480142,2,emergency_ramp
35,6,0.3755608924421969,0.6178091109234174,0.2512716935836557,0.3368811203503392,2,emergency_ramp
35,7,0.265758406709342,0.786995470376596,0.1661232854971317,0.2114589826678694,2,emergency_ramp
35,8,0.8144581155794554,0.3341203873684455,0.3494857145306165,0.3135793693919574,2,emergency_ramp
35,9,0.8772402311232984,0.8812858074366214,0.7420082628590813,0.1790452624405438,2,emergency_ramp
36,0,0.4865107593415301,0.6992193643572552,0.5115265164421356,0.905281698432511,3,lunch_restart
36,1,0.4591817202482171,0.6386802036253765,0.4402039987993429,0.3205885478468796,3,lunch_restart
36,2,0.4048052011645195,0.5321567424530278,0.5125191424835677,0.6711646111248799,3,lunch_restart
36,3,0.3125395073049564,0.7684098409395712,0.6728819046736525,0.188120810751259,3,lunch_restart
36,4,0.7770519315177038,0.7579336051271057,0.3871603588162641,0.6256406838480142,3,lunch_restart
36,5,0.3755608924421969,0.6178091109234174,0.2512716935836557,0.3368811203503392,3,lunch_restart
36,6,0.265758406709342,0.786995470376596,0.1661232854971317,0.2114589826678694,3,lunch_restart
36,7,0.8144581155794554,0.3341203873684455,0.3494857145306165,0.3135793693919574,3,lunch_restart
36,8,0.8772402311232984,0.8812858074366214,0.7420082628590813,0.1790452624405438,3,lunch_restart
36,9,0.935664301421818,0.6148590761501203,0.7569139201016413,0.903159773776508,3,lunch_restart
37,0,0.4048052011645195,0.5321567424530278,0.5125191424835677,0.6711646111248799,1,lunch_restart
37,1,0.3125395073049564,0.7684098409395712,0.6728819046736525,0.188120810751259,1,lunch_restart
37,2,0.7770519315177038,0.7579336051271057,0.3871603588162641,0.6256406838480142,1,lunch_restart
37,3,0.3755608924421969,0.6178091109234174,0.2512716935836557,0.3368811203503392,1,lunch_restart
37,4,0.265758406709342,0.786995470376596,0.1661232854971317,0.2114589826678694,1,lunch_restart
37,5,0.8144581155794554,0.3341203873684455,0.3494857145306165,0.3135793693919574,1,lunch_restart
37,6,0.8772402311232984,0.8812858074366214,0.7420082628590813,0.1790452624405438,1,lunch_restart
37,7,0.935664301421818,0.6148590761501203,0.7569139201016413,0.903159773776508,1,lunch_restart
37,8,0.2950171828954514,0.8223804939165702,0.6670708641797245,0.3977049679556697,1,lunch_restart
37,9,0.7642025979113434,0.5462056023616748,0.2339838050863608,0.2455790086165758,1,lunch_restart
38,0,0.3125395073049564,0.7684098409395712,0.6728819046736525,0.188120810751259,1,imbalanced_ap_load
38,1,0.7770519315177038,0.7579336051271057,0.3871603588162641,0.6256406838480142,1,imbalanced_ap_load
38,2,0.3755608924421969,0.6178091109234174,0.2512716935836557,0.3368811203503392,1,imbalanced_ap_load
38,3,0.265758406709342,0.786995470376596,0.1661232854971317,0.2114589826678694,1,imbalanced_ap_load
38,4,0.8144581155794554,0.3341203873684455,0.3494857145306165,0.3135793693919574,1,imbalanced_ap_load
38,5,0.8772402311232984,0.8812858074366214,0.7420082628590813,0.1790452624405438,1,imbalanced_ap_load
38,6,0.935664301421818,0.6148590761501203,0.7569139201016413,0.903159773776508,1,imbalanced_ap_load
38,7,0.2950171828954514,0.8223804939165702,0.6670708641797245,0.3977049679556697,1,imbalanced_ap_load
38,8,0.7642025979113434,0.5462056023616748,0.2339838050863608,0.2455790086165758,1,imbalanced_ap_load
38,9,0.4863549558853642,0.2182572976252466,0.588213513862053,0.4489995564346872,1,imbalanced_ap_load
39,0,0.3755608924421969,0.6178091109234174,0.2512716935836557,0.3368811203503392,1,startup_surge
39,1,0.265758406709342,0.786995470376596,0.1661232854971317,0.2114589826678694,1,startup_surge
39,2,0.8144581155794554,0.3341203873684455,0.3494857145306165,0.3135793693919574,1,startup_surge
39,3,0.8772402311232984,0.8812858074366214,0.7420082628590813,0.1790452624405438,1,startup_surge
39,4,0.935664301421818,0.6148590761501203,0.7569139201016413,0.903159773776508,1,startup_surge
39,5,0.2950171828954514,0.8223804939165702,0.6670708641797245,0.3977049679556697,1,startup_surge
39,6,0.7642025979113434,0.5462056023616748,0.2339838050863608,0.2455790086165758,1,startup_surge
39,7,0.4863549558853642,0.2182572976252466,0.588213513862053,0.4489995564346872,1,startup_surge
39,8,0.6618586462015118,0.5423353582506878,0.5708084961684877,0.320944057561894,1,startup_surge
39,9,0.0561526784839878,0.3709807528410145,0.484343136833569,0.7454365067769928,1,startup_surge
40,0,0.8144581155794554,0.3341203873684455,0.3494857145306165,0.3135793693919574,1,startup_surge
40,1,0.8772402311232984,0.8812858074366214,0.7420082628590813,0.1790452624405438,1,startup_surge
40,2,0.935664301421818,0.6148590761501203,0.7569139201016413,0.903159773776508,1,startup_surge
40,3,0.2950171828954514,0.8223804939165702,0.6670708641797245,0.3977049679556697,1,startup_surge
40,4,0.7642025979113434,0.5462056023616748,0.2339838050863608,0.2455790086165758,1,startup_surge
40,5,0.4863549558853642,0.2182572976252466,0.588213513862053,0.4489995564346872,1,startup_surge
40,6,0.6618586462015118,0.5423353582506878,0.5708084961684877,0.320944057561894,1,startup_surge
40,7,0.0561526784839878,0.3709807528410145,0.484343136833569,0.7454365067769928,1,startup_surge
40,8,0.1262898300406869,0.6974750936775591,0.5500877809739229,0.9725632069916198,1,startup_surge
40,9,0.2755884919115748,0.4756971887997652,0.4918712189994453,0.4386104584855936,1,startup_surge
41,0,0.8772402311232984,0.8812858074366214,0.7420082628590813,0.1790452624405438,2,lunch_restart
41,1,0.935664301421818,0.6148590761501203,0.7569139201016413,0.903159773776508,2,lunch_restart
41,2,0.2950171828954514,0.8223804939165702,0.6670708641797245,0.3977049679556697,2,lunch_restart
41,3,0.7642025979113434,0.5462056023616748,0.2339838050863608,0.2455790086165758,2,lunch_restart
41,4,0.4863549558853642,0.2182572976252466,0.588213513862053,0.4489995564346872,2,lunch_restart
41,5,0.6618586462015118,0.5423353582506878,0.5708084961684877,0.320944057561894,2,lunch_restart
41,6,0.0561526784839878,0.3709807528410145,0.484343136833569,0.7454365067769928,2,lunch_restart
41,7,0.1262898300406869,0.6974750936775591,0.5500877809739229,0.9725632069916198,2,lunch_restart
41,8,0.2755884919115748,0.4756971887997652,0.4918712189994453,0.4386104584855936,2,lunch_restart
41,9,0.4293542614471025,0.8361342911561971,0.5655726636989599,0.8622182940987583,2,lunch_restart
42,0,0.935664301421818,0.6148590761501203,0.7569139201016413,0.903159773776508,2,lunch_restart
42,1,0.2950171828954514,0.8223804939165702,0.6670708641797245,0.3977049679556697,2,lunch_restart
42,2,0.7642025979113434,0.5462056023616748,0.2339838050863608,0.2455790086165758,2,lunch_restart
42,3,0.4863549558853642,0.2182572976252466,0.588213513862053,0.4489995564346872,2,lunch_restart
42,4,0.6618586462015118,0.5423353582506878,0.5708084961684877,0.320944057561894,2,lunch_restart
42,5,0.0561526784839878,0.3709807528410145,0.484343136833569,0.7454365067769928,2,lunch_restart
42,6,0.1262898300406869,0.6974750936775591,0.5500877809739229,0.9725632069916198,2,lunch_restart
42,7,0.2755884919115748,0.4756971887997652,0.4918712189994453,0.4386104584855936,2,lunch_restart
42,8,0.4293542614471025,0.8361342911561971,0.5655726636989599,0.8622182940987583,2,lunch_restart
42,9,0.4700979781162917,0.678042203210001,0.7156949924194521,0.5666236392629673,2,lunch_restart
43,0,0.2950171828954514,0.8223804939165702,0.6670708641797245,0.3977049679556697,1,startup_surge
43,1,0.7642025979113434,0.5462056023616748,0.2339838050863608,0.2455790086165758,1,startup_surge
43,2,0.4863549558853642,0.2182572976252466,0.588213513862053,0.4489995564346872,1,startup_surge
43,3,0.6618586462015118,0.5423353582506878,0.5708084961684877,0.320944057561894,1,startup_surge
43,4,0.0561526784839878,0.3709807528410145,0.484343136833569,0.7454365067769928,1,startup_surge
43,5,0.1262898300406869,0.6974750936775591,0.5500877809739229,0.9725632069916198,1,startup_surge
43,6,0.2755884919115748,0.4756971887997652,0.4918712189994453,0.4386104584855936,1,startup_surge
43,7,0.4293542614471025,0.8361342911561971,0.5655726636989599,0.8622182940987583,1,startup_surge
43,8,0.4700979781162917,0.678042203210001,0.7156949924194521,0.5666236392629673,1,startup_surge
43,9,0.9643610722839006,0.6845162449945519,0.109523518278202,0.1574087997166677,1,startup_surge
44,0,0.4863549558853642,0.2182572976252466,0.588213513862053,0.4489995564346872,2,lunch_restart
44,1,0.6618586462015118,0.5423353582506878,0.5708084961684877,0.320944057561894,2,lunch_restart
44,2,0.0561526784839878,0.3709807528410145,0.484343136833569,0.7454365067769928,2,lunch_restart
44,3,0.1262898300406869,0.6974750936775591,0.5500877809739229,0.9725632069916198,2,lunch_restart
44,4,0.2755884919115748,0.4756971887997652,0.4918712189994453,0.4386104584855936,2,lunch_restart
44,5,0.4293542614471025,0.8361342911561971,0.5655726636989599,0.8622182940987583,2,lunch_restart
44,6,0.4700979781162917,0.678042203210001,0.7156949924194521,0.5666236392629673,2,lunch_restart
44,7,0.9643610722839006,0.6845162449945519,0.109523518278202,0.1574087997166677,2,lunch_restart
44,8,0.9783221748381872,0.21697396567258986,0.7498313303458582,0.691562658717632,2,lunch_restart
44,9,0.324580888702914,0.9843198023917042,0.1357942031825753,0.5141196930064708,2,lunch_restart
45,0,0.6618586462015118,0.5423353582506878,0.5708084961684877,0.320944057561894,1,emergency_ramp
45,1,0.0561526784839878,0.3709807528410145,0.484343136833569,0.7454365067769928,1,emergency_ramp
45,2,0.1262898300406869,0.6974750936775591,0.5500877809739229,0.9725632069916198,1,emergency_ramp
45,3,0.2755884919115748,0.4756971887997652,0.4918712189994453,0.4386104584855936,1,emergency_ramp
45,4,0.4293542614471025,0.8361342911561971,0.5655726636989599,0.8622182940987583,1,emergency_ramp
45,5,0.4700979781162917,0.678042203210001,0.7156949924194521,0.5666236392629673,1,emergency_ramp
45,6,0.9643610722839006,0.6845162449945519,0.109523518278202,0.1574087997166677,1,emergency_ramp
45,7,0.9783221748381872,0.21697396567258986,0.7498313303458582,0.691562658717632,1,emergency_ramp
45,8,0.324580888702914,0.9843198023917042,0.1357942031825753,0.5141196930064708,1,emergency_ramp
45,9,0.456511916738633,0.8416985184947663,0.0665024768983142,0.6514889137161548,1,emergency_ramp
