sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario,scenario_id
26,8,0.6641378281888516,0.9655220556784976,0.2628503187301648,0.6255458183557459,1,imbalanced_ap_load,3
26,9,0.891378281888516,0.8092939569641275,0.0356079033176365,0.2828941334562199,1,imbalanced_ap_load,3
27,0,0.3050342322450833,0.2105044296128828,0.7032146905752866,0.1966708107670667,0,emergency_ramp,1
27,1,0.0648999296658683,0.8369606017606732,0.2225537279987619,0.614675489515372,0,emergency_ramp,1
27,2,0.9029544786816358,0.2897795789764341,0.2611689733367713,0.0877908392193183,0,emergency_ramp,1
27,3,0.9089952012535502,0.1864925715480907,0.5119924571767865,0.3920470592682992,0,emergency_ramp,1
27,4,0.8590045494609201,0.4062805070947164,0.3196152470896034,0.7142942775529779,0,emergency_ramp,1
27,5,0.2517539017636951,0.7305469738005397,0.1675450014062533,0.6603183119837668,0,emergency_ramp,1
27,6,0.6641378281888516,0.9655220556784976,0.2628503187301648,0.6255458183557459,0,emergency_ramp,1
27,7,0.891378281888516,0.8092939569641275,0.0356079033176365,0.2828941334562199,0,emergency_ramp,1
27,8,0.3755397476874316,0.940404025547516,0.7046072868463141,0.3785154844202656,0,emergency_ramp,1
27,9,0.9733208838952646,0.1403993482955452,0.4921974015098959,0.1030412342601851,0,emergency_ramp,1
28,0,0.5469647260975241,0.4466154250647778,0.493116311212136,0.0308160284152397,0,emergency_ramp,1
28,1,0.9024214082851828,0.3626029922508338,0.8470357047086703,0.8804153537323579,0,emergency_ramp,1
28,2,0.8782384861245894,0.0166823635386588,0.6008731765623071,0.0129760136619842,0,emergency_ramp,1
28,3,0.2885735971011655,0.5220138085854569,0.6820057460661249,0.946055323043018,0,emergency_ramp,1
28,4,0.4677442330463582,0.3351051709318995,0.9938253632992492,0.4898666291071181,0,emergency_ramp,1
28,5,0.3286239883904167,0.0010677643228913,0.2322903551604018,0.3423731459529698,0,emergency_ramp,1
28,6,0.8338478556992904,0.3077920943742116,0.6240902264472363,0.9254941619690272,0,emergency_ramp,1
28,7,0.8899014877004301,0.2784671121268001,0.4603867209554002,0.0243731540297381,0,emergency_ramp,1
28,8,0.0751351038541323,0.3933245627381561,0.0393132571641556,0.5822078318018812,0,emergency_ramp,1
28,9,0.0610170849618503,0.131642664930758,0.0143198354483675,0.5496687513293527,0,emergency_ramp,1
29,0,0.6673106542854854,0.8037658289942687,0.5535400285035116,0.7281235970291662,1,startup_surge,0
29,1,0.3309910880423073,0.4519038897092682,0.0317143848171631,0.0006649863673789,1,startup_surge,0
29,2,0.8855490068642552,0.5190093176560713,0.4693726813092717,0.9381473209253528,1,startup_surge,0
29,3,0.1226050783023655,0.8104150007366231,0.9249132301068126,0.164708986490067,1,startup_surge,0
29,4,0.5067707730522343,0.4275888062475916,0.3976267905536464,0.233863319902412,1,startup_surge,0
29,5,0.4605561293079655,0.7015767513565582,0.625067595047837,0.2637993047126363,1,startup_surge,0
29,6,0.4714289847846796,0.4344922659106622,0.7800388905711507,0.0378216028243876,1,startup_surge,0
29,7,0.4869314286731777,0.4176205640680823,0.7841474848654458,0.1231761169307034,1,startup_surge,0
29,8,0.9876670435626465,0.7602022333154386,0.5193739949478439,0.9877149685216612,1,startup_surge,0
29,9,0.6868194727611043,0.1746416784196316,0.8582100373458932,0.3156169810730045,1,startup_surge,0
30,0,0.8855490068642552,0.5190093176560713,0.4693726813092717,0.9381473209253528,1,emergency_ramp,1
30,1,0.1226050783023655,0.8104150007366231,0.9249132301068126,0.164708986490067,1,emergency_ramp,1
30,2,0.5067707730522343,0.4275888062475916,0.3976267905536464,0.233863319902412,1,emergency_ramp,1
30,3,0.4605561293079655,0.7015767513565582,0.625067595047837,0.2637993047126363,1,emergency_ramp,1
30,4,0.4714289847846796,0.4344922659106622,0.7800388905711507,0.0378216028243876,1,emergency_ramp,1
30,5,0.4869314286731777,0.4176205640680823,0.7841474848654458,0.1231761169307034,1,emergency_ramp,1
30,6,0.9876670435626465,0.7602022333154386,0.5193739949478439,0.9877149685216612,1,emergency_ramp,1
30,7,0.6868194727611043,0.1746416784196316,0.8582100373458932,0.3156169810730045,1,emergency_ramp,1
30,8,0.7223181773666545,0.3384444011973314,0.3914100023283082,0.1154139410156057,1,emergency_ramp,1
30,9,0.6802645987838427,0.2239932086265523,0.8889662093034923,0.1070921658783274,1,emergency_ramp,1
31,0,0.4605561293079655,0.7015767513565582,0.625067595047837,0.2637993047126363,1,startup_surge,0
31,1,0.4714289847846796,0.4344922659106622,0.7800388905711507,0.0378216028243876,1,startup_surge,0
31,2,0.4869314286731777,0.4176205640680823,0.7841474848654458,0.1231761169307034,1,startup_surge,0
31,3,0.9876670435626465,0.7602022333154386,0.5193739949478439,0.9877149685216612,1,startup_surge,0
31,4,0.6868194727611043,0.1746416784196316,0.8582100373458932,0.3156169810730045,1,startup_surge,0
31,5,0.7223181773666545,0.3384444011973314,0.3914100023283082,0.1154139410156057,1,startup_surge,0
31,6,0.6802645987838427,0.2239932086265523,0.8889662093034923,0.1070921658783274,1,startup_surge,0
31,7,0.5551944872285681,0.3589750986476649,0.2401858012861518,0.7204413398773941,1,startup_surge,0
31,8,0.1756639452996323,0.2301977870371643,0.2801944276344212,0.8557442646395803,1,startup_surge,0
31,9,0.6692103435688785,0.579342985381216,0.052988554660033,0.2572687839139228,1,startup_surge,0
32,0,0.0241317295964245,0.7866183246463003,0.4170995928143822,0.2233578234035788,2,lunch_restart,2
32,1,0.4566365595035656,0.3643678870554931,0.2290698626925008,0.0565440332634392,2,lunch_restart,2
32,2,0.1539226858735232,0.9888319200892268,0.2317448225209404,0.103490671360389,2,lunch_restart,2
32,3,0.8052390025017584,0.5937964543565437,0.9016790956414316,0.4320755407103601,2,lunch_restart,2
32,4,0.7692461783637966,0.3992786620204145,0.8341630406888018,0.230195992064086,2,lunch_restart,2
32,5,0.3126496826061021,0.8355605775054755,0.5536414018163252,0.5166346846961808,2,lunch_restart,2
32,6,0.4117006169816865,0.7298606806971134,0.6162516540048829,0.2538052657554224,2,lunch_restart,2
32,7,0.755618940358437,0.7492683633721875,0.4743976903140821,0.9418364877649404,2,lunch_restart,2
32,8,0.7257080154200907,0.1959510942412781,0.3916985916762611,0.9071934242014078,2,lunch_restart,2
32,9,0.6528142555710865,0.4682252564218834,0.915762859768248,0.567568026388869,2,lunch_restart,2
33,0,0.4566365595035656,0.3643678870554931,0.2290698626925008,0.0565440332634392,1,startup_surge,0
33,1,0.1539226858735232,0.9888319200892268,0.2317448225209404,0.103490671360389,1,startup_surge,0
33,2,0.8052390025017584,0.5937964543565437,0.9016790956414316,0.4320755407103601,1,startup_surge,0
33,3,0.7692461783637966,0.3992786620204145,0.8341630406888018,0.230195992064086,1,startup_surge,0
33,4,0.3126496826061021,0.8355605775054755,0.5536414018163252,0.5166346846961808,1,startup_surge,0
33,5,0.4117006169816865,0.7298606806971134,0.6162516540048829,0.2538052657554224,1,startup_surge,0
33,6,0.755618940358437,0.7492683633721875,0.4743976903140821,0.9418364877649404,1,startup_surge,0
33,7,0.7257080154200907,0.1959510942412781,0.3916985916762611,0.9071934242014078,1,startup_surge,0
33,8,0.6528142555710865,0.4682252564218834,0.915762859768248,0.567568026388869,1,startup_surge,0
33,9,0.733845407359265,0.8618580448662791,0.1255157762731338,0.3548805989115081,1,startup_surge,0
34,0,0.4849516118980422,0.5878738822865943,0.4982343898334962,0.728572366494236,1,imbalanced_ap_load,3
34,1,0.8114177224205625,0.8423803203187938,0.4576959016353704,0.452235355952936,1,imbalanced_ap_load,3
34,2,0.8805532803304813,0.2844015630889123,0.5189832548747184,0.8579086541107356,1,imbalanced_ap_load,3
34,3,0.7588251529099634,0.5754113440664927,0.1398289852926196,0.9453990867308468,1,imbalanced_ap_load,3
34,4,0.9643844428023256,0.1230225190989799,0.5132324382400407,0.3363761970905012,1,imbalanced_ap_load,3
34,5,0.5583673133252018,0.6901844457220218,0.2423785112320385,0.5614476168586597,1,imbalanced_ap_load,3
34,6,0.8426641055546158,0.7319551926272219,0.1842628870270575,0.0951402845177341,1,imbalanced_ap_load,3
34,7,0.8461963924822608,0.0425988232511056,0.064707827695998,0.2007043334638031,1,imbalanced_ap_load,3
34,8,0.5321422530070067,0.6757599067726343,0.7628644520130936,0.414007250401787,1,imbalanced_ap_load,3
34,9,0.3837472511818806,0.4145735254281744,0.4274913126352581,0.2064462441566251,1,imbalanced_ap_load,3
35,0,0.7588251529099634,0.5754113440664927,0.1398289852926196,0.9453990867308468,1,imbalanced_ap_load,3
35,1,0.9643844428023256,0.1230225190989799,0.5132324382400407,0.3363761970905012,1,imbalanced_ap_load,3
35,2,0.5583673133252018,0.6901844457220218,0.2423785112320385,0.5614476168586597,1,imbalanced_ap_load,3
35,3,0.8426641055546158,0.7319551926272219,0.1842628870270575,0.0951402845177341,1,imbalanced_ap_load,3
35,4,0.8461963924822608,0.0425988232511056,0.064707827695998,0.2007043334638031,1,imbalanced_ap_load,3
35,5,0.5321422530070067,0.6757599067726343,0.7628644520130936,0.414007250401787,1,imbalanced_ap_load,3
35,6,0.3837472511818806,0.4145735254281744,0.4274913126352581,0.2064462441566251,1,imbalanced_ap_load,3
35,7,0.948450200763882,0.123885009774658,0.6267896429710963,0.877767706217118,1,imbalanced_ap_load,3
35,8,0.4502675367918732,0.4197926288834945,0.7277882407575861,0.15846090098107,1,imbalanced_ap_load,3
35,9,0.0750149126165187,0.1940440494023549,0.6794881594770856,0.4562629636493244,1,imbalanced_ap_load,3
36,0,0.8461963924822608,0.0425988232511056,0.064707827695998,0.2007043334638031,2,emergency_ramp,1
36,1,0.5321422530070067,0.6757599067726343,0.7628644520130936,0.414007250401787,2,emergency_ramp,1
36,2,0.3837472511818806,0.4145735254281744,0.4274913126352581,0.2064462441566251,2,emergency_ramp,1
36,3,0.948450200763882,0.123885009774658,0.6267896429710963,0.877767706217118,2,emergency_ramp,1
36,4,0.4502675367918732,0.4197926288834945,0.7277882407575861,0.15846090098107,2,emergency_ramp,1
36,5,0.0750149126165187,0.1940440494023549,0.6794881594770856,0.4562629636493244,2,emergency_ramp,1
36,6,0.3172191753990794,0.4154431883113176,0.4705709846640588,0.6065170734979565,2,emergency_ramp,1
36,7,0.627738802183029,0.3842124520935834,0.3879287511131389,0.6928056090620093,2,emergency_ramp,1
36,8,0.4585084267412149,0.7383810965144044,0.3759843442671112,0.3835671564267766,2,emergency_ramp,1
36,9,0.464673792078062,0.7742167584986926,0.6402012550430018,0.8702955578260706,2,emergency_ramp,1
37,0,0.433717871101575,0.0224417402266636,0.8493860643700611,0.4400867013936604,2,startup_surge,0
37,1,0.2202025890082888,0.9310748704590912,0.8749681962574601,0.0672843943905467,2,startup_surge,0
37,2,0.1181646798016399,0.6862056455540233,0.1704852402335562,0.4653045898660661,2,startup_surge,0
37,3,0.1022148574175799,0.0339541197393356,0.1361418730604386,0.8218628043231975,2,startup_surge,0
37,4,0.496203960078703,0.8188487222121676,0.6305487071097791,0.6153715619463449,2,startup_surge,0
37,5,0.6778730157316976,0.200079251723968,0.3012139534932315,0.8333058438086555,2,startup_surge,0
37,6,0.9058824707757231,0.5791584834177221,0.0184219003223915,0.4946689447797852,2,startup_surge,0
37,7,0.5926563153818075,0.4665347651518208,0.8889156393785312,0.1185790993804577,2,startup_surge,0
37,8,0.6945784848781618,0.4197238410032915,0.226852941839552,0.0136065512135458,2,startup_surge,0
37,9,0.5466820541127662,0.8897527732505881,0.9295733219478992,0.3036025435959844,2,startup_surge,0
38,0,0.1181646798016399,0.6862056455540233,0.1704852402335562,0.4653045898660661,1,startup_surge,0
38,1,0.1022148574175799,0.0339541197393356,0.1361418730604386,0.8218628043231975,1,startup_surge,0
38,2,0.496203960078703,0.8188487222121676,0.6305487071097791,0.6153715619463449,1,startup_surge,0
38,3,0.6778730157316976,0.200079251723968,0.3012139534932315,0.8333058438086555,1,startup_surge,0
38,4,0.9058824707757231,0.5791584834177221,0.0184219003223915,0.4946689447797852,1,startup_surge,0
38,5,0.5926563153818075,0.4665347651518208,0.8889156393785312,0.1185790993804577,1,startup_surge,0
38,6,0.6945784848781618,0.4197238410032915,0.226852941839552,0.0136065512135458,1,startup_surge,0
38,7,0.5466820541127662,0.8897527732505881,0.9295733219478992,0.3036025435959844,1,startup_surge,0
38,8,0.7027804239634619,0.4372520929509533,0.7176244235618615,0.6989409797712696,1,startup_surge,0
38,9,0.4087715120057692,0.0751162732512256,0.762865383619837,0.7913430561135313,1,startup_surge,0
39,0,0.7509236919186973,0.6844044649225838,0.521362629948521,0.421671390057719,1,emergency_ramp,1
39,1,0.8954959446586125,0.4677933356761712,0.1720254611745319,0.4110600372957473,1,emergency_ramp,1
39,2,0.9337479189109784,0.0926373690171566,0.3054219370475415,0.2316283906218603,1,emergency_ramp,1
39,3,0.0498827022551437,0.7907547372090327,0.321460493623867,0.1365142453568019,1,emergency_ramp,1
39,4,0.1176249321142084,0.0752501139520189,0.159549496681883,0.1969184092049749,1,emergency_ramp,1
39,5,0.442097871279636,0.0683709306124134,0.2051244796962861,0.0553590285465519,1,emergency_ramp,1
39,6,0.5208620827806021,0.5373074247216638,0.7887762905702573,0.1983626660392433,1,emergency_ramp,1
39,7,0.5285198226511516,0.1599281825898899,0.1671190857400431,0.0091612216979936,1,emergency_ramp,1
39,8,0.8594708469475878,0.0074802635910238,0.0283133662055259,0.6281072265064133,1,emergency_ramp,1
39,9,0.3648783397583711,0.4229995628610794,0.6295022166369192,0.3167773167542852,1,emergency_ramp,1
40,0,0.1176249321142084,0.0752501139520189,0.159549496681883,0.1969184092049749,1,imbalanced_ap_load,3
40,1,0.442097871279636,0.0683709306124134,0.2051244796962861,0.0553590285465519,1,imbalanced_ap_load,3
40,2,0.5208620827806021,0.5373074247216638,0.7887762905702573,0.1983626660392433,1,imbalanced_ap_load,3
40,3,0.5285198226511516,0.1599281825898899,0.1671190857400431,0.0091612216979936,1,imbalanced_ap_load,3
40,4,0.8594708469475878,0.0074802635910238,0.0283133662055259,0.6281072265064133,1,imbalanced_ap_load,3
40,5,0.3648783397583711,0.4229995628610794,0.6295022166369192,0.3167773167542852,1,imbalanced_ap_load,3
40,6,0.6534641785596639,0.1370096652751771,0.9762984298072752,0.9744907735698302,1,imbalanced_ap_load,3
40,7,0.4946303451714283,0.1603154845767838,0.3312165574958941,0.1939426299958895,1,imbalanced_ap_load,3
40,8,0.7854230286411268,0.0766833078172732,0.1185554033746217,0.3462728207012306,1,imbalanced_ap_load,3
40,9,0.6528198199802351,0.2049084329028985,0.570506013394368,0.3583026779867502,1,imbalanced_ap_load,3
41,0,0.6534641785596639,0.1370096652751771,0.9762984298072752,0.9744907735698302,0,lunch_restart,2
41,1,0.4946303451714283,0.1603154845767838,0.3312165574958941,0.1939426299958895,0,lunch_restart,2
41,2,0.7854230286411268,0.0766833078172732,0.1185554033746217,0.3462728207012306,0,lunch_restart,2
41,3,0.6528198199802351,0.2049084329028985,0.570506013394368,0.3583026779867502,0,lunch_restart,2
41,4,0.8913426696699639,0.7154661317765201,0.9066357672101952,0.0084107428168112,0,lunch_restart,2
41,5,0.7558381780788989,0.8089398838063269,0.784284051724052,0.8403614715273938,0,lunch_restart,2
41,6,0.1241697901550021,0.4524294179290671,0.6226598270137723,0.031987551590813,0,lunch_restart,2
41,7,0.0324761175559334,0.506467294083959,0.3150514068290022,0.9414785075077944,0,lunch_restart,2
41,8,0.8375292687921226,0.0324131995642822,0.5419850417704054,0.8933038688040983,0,lunch_restart,2
41,9,0.4699254814326795,0.0690864415097438,0.0911312534032082,0.5362388642086948,0,lunch_restart,2
42,0,0.6528198199802351,0.2049084329028985,0.570506013394368,0.3583026779867502,2,startup_surge,0
42,1,0.8913426696699639,0.7154661317765201,0.9066357672101952,0.0084107428168112,2,startup_surge,0
42,2,0.7558381780788989,0.8089398838063269,0.784284051724052,0.8403614715273938,2,startup_surge,0
42,3,0.1241697901550021,0.4524294179290671,0.6226598270137723,0.031987551590813,2,startup_surge,0
42,4,0.0324761175559334,0.506467294083959,0.3150514068290022,0.9414785075077944,2,startup_surge,0
42,5,0.8375292687921226,0.0324131995642822,0.5419850417704054,0.8933038688040983,2,startup_surge,0
42,6,0.4699254814326795,0.0690864415097438,0.0911312534032082,0.5362388642086948,2,startup_surge,0
42,7,0.7142976380196046,0.2573996023876972,0.6791167384761169,0.5443241294951476,2,startup_surge,0
42,8,0.3010156159578352,0.543824138050965,0.7252897057119817,0.6546648725337609,2,startup_surge,0
42,9,0.532423812109935,0.7395409883259769,0.9653416243214896,0.3875535210926003,2,startup_surge,0
43,0,0.7558381780788989,0.8089398838063269,0.784284051724052,0.8403614715273938,0,emergency_ramp,1
43,1,0.1241697901550021,0.4524294179290671,0.6226598270137723,0.031987551590813,0,emergency_ramp,1
43,2,0.0324761175559334,0.506467294083959,0.3150514068290022,0.9414785075077944,0,emergency_ramp,1
43,3,0.8375292687921226,0.0324131995642822,0.5419850417704054,0.8933038688040983,0,emergency_ramp,1
43,4,0.4699254814326795,0.0690864415097438,0.0911312534032082,0.5362388642086948,0,emergency_ramp,1
43,5,0.7142976380196046,0.2573996023876972,0.6791167384761169,0.5443241294951476,0,emergency_ramp,1
43,6,0.3010156159578352,0.543824138050965,0.7252897057119817,0.6546648725337609,0,emergency_ramp,1
43,7,0.532423812109935,0.7395409883259769,0.9653416243214896,0.3875535210926003,0,emergency_ramp,1
43,8,0.8535347352676704,0.6049488048072282,0.260365771625106,0.6480998087754383,0,emergency_ramp,1
43,9,0.6210459308588777,0.392003831793323,0.0183075451907557,0.0447798435694799,0,emergency_ramp,1
44,0,0.3781116175959972,0.9210788324633876,0.8607708193306044,0.3945972690226139,1,startup_surge,0
44,1,0.7912790128293018,0.5350296160097667,0.473831999403013,0.3170046705621725,1,startup_surge,0
44,2,0.4327474381460279,0.5114234667474193,0.7998084381734777,0.4006776217715839,1,startup_surge,0
44,3,0.4397775126645952,0.2655130004146064,0.5807434089300259,0.1506589432235916,1,startup_surge,0
44,4,0.0501742772945397,0.9358539886886984,0.7733070947452398,0.5042410894720958,1,startup_surge,0
44,5,0.0544143570659093,0.4578167061239984,0.3326764367720317,0.8027421054270412,1,startup_surge,0
44,6,0.4617624932114208,0.1273805181775822,0.8316618502329133,0.4421158441752307,1,startup_surge,0
44,7,0.7950672625777905,0.4325941899570422,0.2745476000848005,0.4912659650748782,1,startup_surge,0
44,8,0.2859983885471105,0.1268423528103504,0.5462057215828698,0.8499348464232773,1,startup_surge,0
44,9,0.1202235111866881,0.5024438442661778,0.2139530372584183,0.7070202207246553,1,startup_surge,0
