sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label,scenario
27,8,0.8922596842976825,0.5508722203251051,0.7754087407521942,0.2373582939165769,0,lunch_restart
27,9,0.1380140401171642,0.1053647788295248,0.5268664502113627,0.44786305211509736,0,lunch_restart
28,0,0.963616554339794,0.8059172333035337,0.9040475634271132,0.7630752946196827,0,lunch_restart
28,1,0.2778020138709591,0.4273186180674471,0.409888535659181,0.5380988085311089,0,lunch_restart
28,2,0.9143392598000374,0.1131829547206577,0.525030737710422,0.8419408576480943,0,lunch_restart
28,3,0.7405961485385636,0.4336166729702229,0.4772032465618356,0.0334216832468423,0,lunch_restart
28,4,0.4112087232129343,0.4571971339322898,0.4476830481343337,0.3672264058518262,0,lunch_restart
28,5,0.8922596842976825,0.5508722203251051,0.7754087407521942,0.2373582939165769,0,lunch_restart
28,6,0.1380140401171642,0.1053647788295248,0.5268664502113627,0.44786305211509736,0,lunch_restart
28,7,0.2973241869285352,0.9914742429426232,0.316712837275024,0.0724275365531584,0,lunch_restart
28,8,0.1247351341245181,0.2439642957670522,0.258125495036382,0.955450371068299,0,lunch_restart
28,9,0.7812486088977129,0.1983649388867658,0.037607794845318,0.2235234437769163,0,lunch_restart
29,0,0.2778020138709591,0.4273186180674471,0.409888535659181,0.5380988085311089,2,emergency_ramp
29,1,0.9143392598000374,0.1131829547206577,0.525030737710422,0.8419408576480943,2,emergency_ramp
29,2,0.7405961485385636,0.4336166729702229,0.4772032465618356,0.0334216832468423,2,emergency_ramp
29,3,0.4112087232129343,0.4571971339322898,0.4476830481343337,0.3672264058518262,2,emergency_ramp
29,4,0.8922596842976825,0.5508722203251051,0.7754087407521942,0.2373582939165769,2,emergency_ramp
29,5,0.1380140401171642,0.1053647788295248,0.5268664502113627,0.44786305211509736,2,emergency_ramp
29,6,0.2973241869285352,0.9914742429426232,0.316712837275024,0.0724275365531584,2,emergency_ramp
29,7,0.1247351341245181,0.2439642957670522,0.258125495036382,0.955450371068299,2,emergency_ramp
29,8,0.7812486088977129,0.1983649388867658,0.037607794845318,0.2235234437769163,2,emergency_ramp
29,9,0.6214710517178444,0.5267230333988981,0.5833200588189442,0.9235807559006776,2,emergency_ramp
30,0,0.1380140401171642,0.1053647788295248,0.5268664502113627,0.44786305211509736,1,imbalanced_ap_load
30,1,0.2973241869285352,0.9914742429426232,0.316712837275024,0.0724275365531584,1,imbalanced_ap_load
30,2,0.1247351341245181,0.2439642957670522,0.258125495036382,0.955450371068299,1,imbalanced_ap_load
30,3,0.7812486088977129,0.1983649388867658,0.037607794845318,0.2235234437769163,1,imbalanced_ap_load
30,4,0.6214710517178444,0.5267230333988981,0.5833200588189442,0.9235807559006776,1,imbalanced_ap_load
30,5,0.5478706119069453,0.5371317041062504,0.2299150737201261,0.4264525039865032,1,imbalanced_ap_load
30,6,0.8136991301715619,0.4397123452682863,0.1480479124755282,0.9868879917010674,1,imbalanced_ap_load
30,7,0.7584156123966133,0.771892585194133,0.6539891026951689,0.5548019790785342,1,imbalanced_ap_load
30,8,0.5663822882631031,0.5165711892466465,0.6813816694651532,0.932118100016696,1,imbalanced_ap_load
30,9,0.4864050355677033,0.609642736476016,0.7523616965164445,0.0053037753726727,1,imbalanced_ap_load
31,0,0.2808913738303612,0.3530176061232859,0.27411124029223316,0.5281618171807129,1,lunch_restart
31,1,0.2169674415291887,0.4586266284775817,0.2025973437948048,0.1412760942978098,1,lunch_restart
31,2,0.923825464516876,0.9816105413158672,0.4422106376572529,0.000737743197012,1,lunch_restart
31,3,0.3848256336749138,0.1991366471332116,0.0567103045076202,0.8112518221055298,1,lunch_restart
31,4,0.5350824868012215,0.0650240383077884,0.9788109925220856,0.0876475547996949,1,lunch_restart
31,5,0.9177224205624952,0.8594517165232629,0.5885609927909896,0.6347081202399886,1,lunch_restart
31,6,0.9091665850553324,0.868497430500407,0.5570642666359639,0.915878378109133,1,lunch_restart
31,7,0.6306478752860106,0.4719800138957366,0.6559563719865672,0.2088989623092379,1,lunch_restart
31,8,0.9492692817905825,0.5141231609535553,0.4971067709838658,0.6661763105732411,1,lunch_restart
31,9,0.485831901425379,0.8358277554167595,0.0319212396127299,0.078758808656831,1,lunch_restart
32,0,0.9490745274703752,0.7385490127081311,0.6124503005242674,0.604570182097966,2,emergency_ramp
32,1,0.3978385609102483,0.2649833636051129,0.7163632385462886,0.1641144816341186,2,emergency_ramp
32,2,0.91692559717239,0.016646354387048,0.4167932687796853,0.7369586434401697,2,emergency_ramp
32,3,0.6308904835248974,0.47960483985313557,0.7575048683990602,0.3016114334171728,2,emergency_ramp
32,4,0.9601298955671692,0.8589412845259607,0.226953522669533,0.4640042635970873,2,emergency_ramp
32,5,0.8322809180829943,0.8958757358682514,0.2212260392062623,0.6002393633640408,2,emergency_ramp
32,6,0.154652736353843,0.9562870486711365,0.1613374174346272,0.1714667255504088,2,emergency_ramp
32,7,0.6863309176378416,0.8795989640702566,0.3720172722131505,0.7426510730695638,2,emergency_ramp
32,8,0.1718590023236973,0.5799811186627717,0.8472648239462077,0.3030225048641024,2,emergency_ramp
32,9,0.5167210494920808,0.4444987748378499,0.8281555915314035,0.6632711638884508,2,emergency_ramp
33,0,0.8322809180829943,0.8958757358682514,0.2212260392062623,0.6002393633640408,1,lunch_restart
33,1,0.154652736353843,0.9562870486711365,0.1613374174346272,0.1714667255504088,1,lunch_restart
33,2,0.6863309176378416,0.8795989640702566,0.3720172722131505,0.7426510730695638,1,lunch_restart
33,3,0.1718590023236973,0.5799811186627717,0.8472648239462077,0.3030225048641024,1,lunch_restart
33,4,0.5167210494920808,0.4444987748378499,0.8281555915314035,0.6632711638884508,1,lunch_restart
33,5,0.8312503895086405,0.7748512547449518,0.3828519702248725,0.158457691013412,1,lunch_restart
33,6,0.634925793039592,0.7398115626041972,0.5892465045121956,0.6890539746071126,1,lunch_restart
33,7,0.1192174660125889,0.5380672613072304,0.721007928599808,0.1283194494446169,1,lunch_restart
33,8,0.0591975231701996,0.0871034555690053,0.2411658844074543,0.4259150737345036,1,lunch_restart
33,9,0.1604041096500209,0.9261323188584138,0.16806477531131872,0.2475085472487802,1,lunch_restart
34,0,0.634925793039592,0.7398115626041972,0.5892465045121956,0.6890539746071126,1,lunch_restart
34,1,0.1192174660125889,0.5380672613072304,0.721007928599808,0.1283194494446169,1,lunch_restart
34,2,0.0591975231701996,0.0871034555690053,0.2411658844074543,0.4259150737345036,1,lunch_restart
34,3,0.1604041096500209,0.9261323188584138,0.16806477531131872,0.2475085472487802,1,lunch_restart
34,4,0.8508003846119604,0.45549931718533043,0.9724094192485426,0.7493981894180548,1,lunch_restart
34,5,0.8486213619892986,0.3632003218963269,0.6176988680309035,0.2623587956637331,1,lunch_restart
34,6,0.0305052038354359,0.6295211892307122,0.9817336658341443,0.8829319351144941,1,lunch_restart
34,7,0.7081066764006732,0.673806264244301,0.3377619014816304,0.8930493637731415,1,lunch_restart
34,8,0.3050342322450833,0.2105044296128828,0.7032146905752866,0.1966708107670667,1,lunch_restart
34,9,0.0648999296658683,0.8369606017606732,0.2225537279987619,0.614675489515372,1,lunch_restart
35,0,0.8508003846119604,0.45549931718533043,0.9724094192485426,0.7493981894180548,1,imbalanced_ap_load
35,1,0.8486213619892986,0.3632003218963269,0.6176988680309035,0.2623587956637331,1,imbalanced_ap_load
35,2,0.0305052038354359,0.6295211892307122,0.9817336658341443,0.8829319351144941,1,imbalanced_ap_load
35,3,0.7081066764006732,0.673806264244301,0.3377619014816304,0.8930493637731415,1,imbalanced_ap_load
35,4,0.3050342322450833,0.2105044296128828,0.7032146905752866,0.1966708107670667,1,imbalanced_ap_load
35,5,0.0648999296658683,0.8369606017606732,0.2225537279987619,0.614675489515372,1,imbalanced_ap_load
35,6,0.9029544786816358,0.2897795789764341,0.2611689733367713,0.0877908392193183,1,imbalanced_ap_load
35,7,0.9089952012535502,0.1864925715480907,0.5119924571767865,0.3920470592682992,1,imbalanced_ap_load
35,8,0.8590045494609201,0.4062805070947164,0.3196152470896034,0.7142942775529779,1,imbalanced_ap_load
35,9,0.2517539017636951,0.7305469738005397,0.1675450014062533,0.6603183119837668,1,imbalanced_ap_load
36,0,0.4296925775233482,0.501152214260743,0.8909406270936862,0.8044064783339441,0,startup_surge
36,1,0.1418612726026299,0.2390026442432566,0.7187218225388254,0.8985355235412303,0,startup_surge
36,2,0.7935626463439607,0.5900342565386929,0.0728458850443981,0.5189103885973124,0,startup_surge
36,3,0.21846983199935896,0.44317872919752754,0.8213663442101302,0.4561036085599841,0,startup_surge
36,4,0.5469647260975241,0.4466154250647778,0.493116311212136,0.0308160284152397,0,startup_surge
36,5,0.9024214082851828,0.3626029922508338,0.8470357047086703,0.8804153537323579,0,startup_surge
36,6,0.8782384861245894,0.0166823635386588,0.6008731765623071,0.0129760136619842,0,startup_surge
36,7,0.2885735971011655,0.5220138085854569,0.6820057460661249,0.946055323043018,0,startup_surge
36,8,0.4677442330463582,0.3351051709318995,0.9938253632992492,0.4898666291071181,0,startup_surge
36,9,0.3286239883904167,0.0010677643228913,0.2322903551604018,0.3423731459529698,0,startup_surge
37,0,0.7935626463439607,0.5900342565386929,0.0728458850443981,0.5189103885973124,1,startup_surge
37,1,0.21846983199935896,0.44317872919752754,0.8213663442101302,0.4561036085599841,1,startup_surge
37,2,0.5469647260975241,0.4466154250647778,0.493116311212136,0.0308160284152397,1,startup_surge
37,3,0.9024214082851828,0.3626029922508338,0.8470357047086703,0.8804153537323579,1,startup_surge
37,4,0.8782384861245894,0.0166823635386588,0.6008731765623071,0.0129760136619842,1,startup_surge
37,5,0.2885735971011655,0.5220138085854569,0.6820057460661249,0.946055323043018,1,startup_surge
37,6,0.4677442330463582,0.3351051709318995,0.9938253632992492,0.4898666291071181,1,startup_surge
37,7,0.3286239883904167,0.0010677643228913,0.2322903551604018,0.3423731459529698,1,startup_surge
37,8,0.8338478556992904,0.3077920943742116,0.6240902264472363,0.9254941619690272,1,startup_surge
37,9,0.8899014877004301,0.2784671121268001,0.4603867209554002,0.0243731540297381,1,startup_surge
38,0,0.7223181773666545,0.3384444011973314,0.3914100023283082,0.1154139410156057,2,startup_surge
38,1,0.6802645987838427,0.2239932086265523,0.8889662093034923,0.1070921658783274,2,startup_surge
38,2,0.5551944872285681,0.3589750986476649,0.2401858012861518,0.7204413398773941,2,startup_surge
38,3,0.1756639452996323,0.2301977870371643,0.2801944276344212,0.8557442646395803,2,startup_surge
38,4,0.6692103435688785,0.579342985381216,0.052988554660033,0.2572687839139228,2,startup_surge
38,5,0.9680992423500504,0.7981798539229965,0.7958096930644577,0.02088666837764,2,startup_surge
38,6,0.0241317295964245,0.7866183246463003,0.4170995928143822,0.2233578234035788,2,startup_surge
38,7,0.4566365595035656,0.3643678870554931,0.2290698626925008,0.0565440332634392,2,startup_surge
38,8,0.1539226858735232,0.9888319200892268,0.2317448225209404,0.103490671360389,2,startup_surge
38,9,0.8052390025017584,0.5937964543565437,0.9016790956414316,0.4320755407103601,2,startup_surge
39,0,0.8805532803304813,0.2844015630889123,0.5189832548747184,0.8579086541107356,1,startup_surge
39,1,0.7588251529099634,0.5754113440664927,0.1398289852926196,0.9453990867308468,1,startup_surge
39,2,0.9643844428023256,0.1230225190989799,0.5132324382400407,0.3363761970905012,1,startup_surge
39,3,0.5583673133252018,0.6901844457220218,0.2423785112320385,0.5614476168586597,1,startup_surge
39,4,0.8426641055546158,0.7319551926272219,0.1842628870270575,0.09514028451773418,1,startup_surge
39,5,0.8461963924822608,0.0425988232511056,0.064707827695998,0.2007043334638031,1,startup_surge
39,6,0.5321422530070067,0.6757599067726343,0.7628644520130936,0.414007250401787,1,startup_surge
39,7,0.3837472511818806,0.4145735254281744,0.4274913126352581,0.2064462441566251,1,startup_surge
39,8,0.948450200763882,0.123885009774658,0.6267896429710963,0.877767706217118,1,startup_surge
39,9,0.4502675367918732,0.41979262888349456,0.7277882407575861,0.15846090098107,1,startup_surge
40,0,0.0611239216175069,0.6069750617115448,0.4948763974448191,0.5690832475681015,0,imbalanced_ap_load
40,1,0.433717871101575,0.0224417402266636,0.8493860643700611,0.4400867013936604,0,imbalanced_ap_load
40,2,0.2202025890082888,0.9310748704590912,0.8749681962574601,0.0672843943905467,0,imbalanced_ap_load
40,3,0.1181646798016399,0.6862056455540233,0.1704852402335562,0.4653045898660661,0,imbalanced_ap_load
40,4,0.1022148574175799,0.0339541197393356,0.1361418730604386,0.8218628043231975,0,imbalanced_ap_load
40,5,0.496203960078703,0.8188487222121676,0.6305487071097791,0.6153715619463449,0,imbalanced_ap_load
40,6,0.6778730157316976,0.20007925172396804,0.3012139534932315,0.8333058438086555,0,imbalanced_ap_load
40,7,0.9058824707757231,0.5791584834177221,0.0184219003223915,0.4946689447797852,0,imbalanced_ap_load
40,8,0.5926563153818075,0.4665347651518208,0.8889156393785312,0.1185790993804577,0,imbalanced_ap_load
40,9,0.6945784848781618,0.4197238410032915,0.226852941839552,0.0136065512135458,0,imbalanced_ap_load
41,0,0.7027804239634619,0.43725209295095335,0.7176244235618615,0.6989409797712696,0,startup_surge
41,1,0.4087715120057692,0.0751162732512256,0.762865383619837,0.7913430561135313,0,startup_surge
41,2,0.0030926986048913,0.9466964366601887,0.2014013380857221,0.2961250975658621,0,startup_surge
41,3,0.1395475912785676,0.9205843856547636,0.2341501359901648,0.4963135559157876,0,startup_surge
41,4,0.7509236919186973,0.6844044649225838,0.521362629948521,0.421671390057719,0,startup_surge
41,5,0.8954959446586125,0.4677933356761712,0.1720254611745319,0.4110600372957473,0,startup_surge
41,6,0.9337479189109784,0.0926373690171566,0.3054219370475415,0.2316283906218603,0,startup_surge
41,7,0.0498827022551437,0.7907547372090327,0.321460493623867,0.1365142453568019,0,startup_surge
41,8,0.1176249321142084,0.0752501139520189,0.159549496681883,0.1969184092049749,0,startup_surge
41,9,0.442097871279636,0.0683709306124134,0.20512447969628614,0.0553590285465519,0,startup_surge
42,0,0.4087715120057692,0.0751162732512256,0.762865383619837,0.7913430561135313,1,startup_surge
42,1,0.0030926986048913,0.9466964366601887,0.2014013380857221,0.2961250975658621,1,startup_surge
42,2,0.1395475912785676,0.9205843856547636,0.2341501359901648,0.4963135559157876,1,startup_surge
42,3,0.7509236919186973,0.6844044649225838,0.521362629948521,0.421671390057719,1,startup_surge
42,4,0.8954959446586125,0.4677933356761712,0.1720254611745319,0.4110600372957473,1,startup_surge
42,5,0.9337479189109784,0.0926373690171566,0.3054219370475415,0.2316283906218603,1,startup_surge
42,6,0.0498827022551437,0.7907547372090327,0.321460493623867,0.1365142453568019,1,startup_surge
42,7,0.1176249321142084,0.0752501139520189,0.159549496681883,0.1969184092049749,1,startup_surge
42,8,0.442097871279636,0.0683709306124134,0.20512447969628614,0.0553590285465519,1,startup_surge
42,9,0.5208620827806021,0.5373074247216638,0.7887762905702573,0.1983626660392433,1,startup_surge
43,0,0.0498827022551437,0.7907547372090327,0.321460493623867,0.1365142453568019,0,emergency_ramp
43,1,0.1176249321142084,0.0752501139520189,0.159549496681883,0.1969184092049749,0,emergency_ramp
43,2,0.442097871279636,0.0683709306124134,0.20512447969628614,0.0553590285465519,0,emergency_ramp
43,3,0.5208620827806021,0.5373074247216638,0.7887762905702573,0.1983626660392433,0,emergency_ramp
43,4,0.5285198226511516,0.1599281825898899,0.1671190857400431,0.0091612216979936,0,emergency_ramp
43,5,0.8594708469475878,0.0074802635910238,0.0283133662055259,0.6281072265064133,0,emergency_ramp
43,6,0.36487833975837114,0.4229995628610794,0.6295022166369192,0.3167773167542852,0,emergency_ramp
43,7,0.6534641785596639,0.1370096652751771,0.9762984298072752,0.9744907735698302,0,emergency_ramp
43,8,0.4946303451714283,0.1603154845767838,0.3312165574958941,0.1939426299958895,0,emergency_ramp
43,9,0.7854230286411268,0.0766833078172732,0.1185554033746217,0.3462728207012306,0,emergency_ramp
44,0,0.5285198226511516,0.1599281825898899,0.1671190857400431,0.0091612216979936,0,lunch_restart
44,1,0.8594708469475878,0.0074802635910238,0.0283133662055259,0.6281072265064133,0,lunch_restart
44,2,0.36487833975837114,0.4229995628610794,0.6295022166369192,0.3167773167542852,0,lunch_restart
44,3,0.6534641785596639,0.1370096652751771,0.9762984298072752,0.9744907735698302,0,lunch_restart
44,4,0.4946303451714283,0.1603154845767838,0.3312165574958941,0.1939426299958895,0,lunch_restart
44,5,0.7854230286411268,0.0766833078172732,0.1185554033746217,0.3462728207012306,0,lunch_restart
44,6,0.6528198199802351,0.20490843290289854,0.570506013394368,0.3583026779867502,0,lunch_restart
44,7,0.8913426696699639,0.7154661317765201,0.9066357672101952,0.0084107428168112,0,lunch_restart
44,8,0.7558381780788989,0.8089398838063269,0.784284051724052,0.8403614715273938,0,lunch_restart
44,9,0.1241697901550021,0.4524294179290671,0.6226598270137723,0.031987551590813,0,lunch_restart
45,0,0.4946303451714283,0.1603154845767838,0.3312165574958941,0.1939426299958895,1,imbalanced_ap_load
45,1,0.7854230286411268,0.0766833078172732,0.1185554033746217,0.3462728207012306,1,imbalanced_ap_load
45,2,0.6528198199802351,0.20490843290289854,0.570506013394368,0.3583026779867502,1,imbalanced_ap_load
45,3,0.8913426696699639,0.7154661317765201,0.9066357672101952,0.0084107428168112,1,imbalanced_ap_load
45,4,0.7558381780788989,0.8089398838063269,0.784284051724052,0.8403614715273938,1,imbalanced_ap_load
45,5,0.1241697901550021,0.4524294179290671,0.6226598270137723,0.031987551590813,1,imbalanced_ap_load
45,6,0.0324761175559334,0.506467294083959,0.3150514068290022,0.9414785075077944,1,imbalanced_ap_load
45,7,0.8375292687921226,0.0324131995642822,0.5419850417704054,0.8933038688040983,1,imbalanced_ap_load
