sample_id,timestep,rps,channel_occupancy,packet_loss,latency,label
53,9,0.65,0.748364,0.645715,0.374667,2
54,0,0.157604,0.188557,0.062848,0.014913,0
54,1,0.154566,0.172938,0.05876,0.013389,0
54,2,0.180952,0.19788,0.06161,0.017355,0
54,3,0.16982,0.222725,0.057488,0.015069,0
54,4,0.162785,0.216423,0.051483,0.023002,0
54,5,0.179123,0.201811,0.057835,0.017814,0
54,6,0.163234,0.188386,0.055807,0.020611,0
54,7,0.164272,0.222139,0.054203,0.018442,0
54,8,0.129051,0.195411,0.05731,0.020511,0
54,9,0.148204,0.171964,0.064009,0.024716,0
55,0,0.373348,0.105895,0.009998,0.021365,0
55,1,0.37586,0.086825,0.013861,0.029444,0
55,2,0.316492,0.091359,0.010443,0.030832,0
55,3,0.36101,0.094841,0.015436,0.024539,0
55,4,0.331494,0.080378,0.020081,0.015925,0
55,5,0.34008,0.094807,0.018411,0.02608,0
55,6,0.324943,0.083992,0.011917,0.022601,0
55,7,0.343666,0.088964,0.015203,0.029016,0
55,8,0.354389,0.116917,0.009315,0.024558,0
55,9,0.348308,0.088094,0.011957,0.021661,0
56,0,0.320537,0.025153,0.032874,0.086918,0
56,1,0.360601,0.033681,0.034576,0.082375,0
56,2,0.332997,0.025263,0.032867,0.087747,0
56,3,0.34898,0.025556,0.030131,0.086643,0
56,4,0.328715,0.036855,0.02775,0.090844,0
56,5,0.303153,0.034163,0.02868,0.087503,0
56,6,0.304591,0.061064,0.031016,0.09464,0
56,7,0.358915,0.042632,0.033447,0.088069,0
56,8,0.339383,0.031275,0.028333,0.089669,0
56,9,0.340588,0.008956,0.026548,0.089577,0
57,0,0.627761,0.4,0.096579,0.202557,1
57,1,0.619039,0.412807,0.097361,0.209287,1
57,2,0.628228,0.4,0.086886,0.207155,1
57,3,0.629978,0.40243,0.087381,0.204415,1
57,4,0.617149,0.418609,0.091341,0.212395,1
57,5,0.618094,0.404988,0.096224,0.200797,1
57,6,0.615105,0.4,0.093366,0.206264,1
57,7,0.628649,0.410284,0.085445,0.196854,1
57,8,0.610413,0.402955,0.091943,0.195317,1
57,9,0.619133,0.406213,0.082496,0.194756,1
58,0,0.426301,0.477115,0.200791,0.3,1
58,1,0.405127,0.469677,0.198708,0.290804,1
58,2,0.437581,0.49103,0.188683,0.294307,1
58,3,0.427466,0.489718,0.19457,0.284146,1
58,4,0.422954,0.486621,0.204774,0.3,1
58,5,0.42059,0.476568,0.214483,0.3,1
58,6,0.430773,0.488965,0.197581,0.3,1
58,7,0.427066,0.473008,0.210871,0.299107,1
58,8,0.438102,0.491766,0.192575,0.3,1
58,9,0.423378,0.49137,0.20576,0.294692,1
59,0,0.398131,0.345182,0.006972,0.019548,0
59,1,0.4,0.293494,0.012813,0.013738,0
59,2,0.4,0.30391,0.01527,0.013752,0
59,3,0.4,0.301967,0.01032,0.00617,0
59,4,0.4,0.310302,0.009116,0.014617,0
59,5,0.4,0.297721,0.005105,0.011404,0
59,6,0.4,0.303783,0.00954,0.013888,0
59,7,0.4,0.293153,0.006831,0.010715,0
59,8,0.4,0.293417,0.006423,0.017714,0
59,9,0.4,0.30296,0.012946,0.011432,0
60,0,0.270521,0.342483,0.048896,0.05235,0
60,1,0.268711,0.332808,0.051795,0.056543,0
60,2,0.294221,0.357831,0.054862,0.056748,0
60,3,0.287335,0.323615,0.051549,0.054343,0
60,4,0.270125,0.365523,0.046757,0.058863,0
60,5,0.283291,0.367578,0.052932,0.060568,0
60,6,0.315824,0.355041,0.05428,0.060834,0
60,7,0.28263,0.348779,0.047059,0.05671,0
60,8,0.270455,0.353851,0.044738,0.04903,0
60,9,0.287297,0.332362,0.046838,0.046855,0
61,0,0.757519,0.77545,0.644503,0.47293,2
61,1,0.753814,0.780694,0.648008,0.458688,2
61,2,0.76432,0.764656,0.666667,0.465717,2
61,3,0.74494,0.770851,0.661077,0.468199,2
61,4,0.748713,0.759335,0.650335,0.461383,2
61,5,0.753438,0.762746,0.659941,0.46784,2
61,6,0.746255,0.769711,0.650435,0.459425,2
61,7,0.752213,0.763649,0.623634,0.44081,2
61,8,0.751674,0.762815,0.662123,0.437621,2
61,9,0.739476,0.750285,0.657561,0.449645,2
62,0,0.150193,0.227539,0.03463,0.070488,0
62,1,0.174753,0.226931,0.040113,0.083651,0
62,2,0.171788,0.245611,0.035154,0.07684,0
62,3,0.210093,0.245448,0.037197,0.073308,0
62,4,0.198646,0.213093,0.037754,0.074859,0
62,5,0.172508,0.272089,0.041084,0.073615,0
62,6,0.212474,0.239703,0.042477,0.078533,0
62,7,0.182158,0.243891,0.038939,0.080312,0
62,8,0.185749,0.241707,0.036329,0.076181,0
62,9,0.183451,0.227272,0.038023,0.081131,0
63,0,0.142561,0.053143,0.040869,0.097514,0
63,1,0.143282,0.053301,0.042868,0.09156,0
63,2,0.149277,0.048506,0.040732,0.088959,0
63,3,0.163556,0.043047,0.039937,0.094022,0
63,4,0.153522,0.057842,0.040356,0.093706,0
63,5,0.158335,0.03714,0.045588,0.095992,0
63,6,0.141769,0.040581,0.042379,0.093302,0
63,7,0.158553,0.044467,0.042431,0.092214,0
63,8,0.140316,0.066664,0.041224,0.091547,0
63,9,0.137698,0.040037,0.045976,0.085328,0
64,0,0.198881,0.343424,0.01945,0.045654,0
64,1,0.18807,0.324585,0.020878,0.044946,0
64,2,0.217188,0.306346,0.016161,0.040903,0
64,3,0.18804,0.304125,0.0183,0.044959,0
64,4,0.194598,0.332806,0.01245,0.042547,0
64,5,0.193818,0.333856,0.01082,0.040309,0
64,6,0.196117,0.352123,0.015113,0.043829,0
64,7,0.207702,0.345578,0.015831,0.039976,0
64,8,0.203688,0.33347,0.013521,0.043236,0
64,9,0.232373,0.343436,0.010871,0.040904,0
65,0,0.276668,0.217242,0.042382,0.065035,0
65,1,0.297884,0.22329,0.038983,0.058515,0
65,2,0.300779,0.236499,0.043702,0.05834,0
65,3,0.299644,0.246468,0.0444,0.057779,0
65,4,0.293392,0.250717,0.04183,0.058418,0
65,5,0.294896,0.272386,0.044973,0.054813,0
65,6,0.26922,0.254262,0.042988,0.057071,0
65,7,0.257596,0.240908,0.0389,0.045662,0
65,8,0.275793,0.298311,0.047961,0.054647,0
65,9,0.282923,0.246022,0.041458,0.056639,0
66,0,0.683136,0.836504,0.286349,0.462681,2
66,1,0.685063,0.81974,0.289413,0.467633,2
66,2,0.691116,0.818042,0.305755,0.455617,2
66,3,0.695217,0.827221,0.303339,0.475618,2
66,4,0.694354,0.828038,0.305532,0.467704,2
66,5,0.678392,0.81793,0.294737,0.477249,2
66,6,0.671629,0.822759,0.292936,0.481324,2
66,7,0.671485,0.816052,0.299208,0.447445,2
66,8,0.679213,0.807315,0.278237,0.454393,2
66,9,0.664016,0.827965,0.275097,0.454949,2
67,0,0.752531,0.824208,0.618452,0.348647,2
67,1,0.747304,0.838912,0.622771,0.36008,2
67,2,0.768366,0.83573,0.631551,0.373316,2
67,3,0.746913,0.831567,0.654612,0.372928,2
67,4,0.765324,0.837153,0.638437,0.361492,2
67,5,0.764214,0.831666,0.604664,0.374529,2
67,6,0.761482,0.836861,0.617963,0.364841,2
67,7,0.761577,0.833053,0.632591,0.357816,2
67,8,0.756849,0.841242,0.645756,0.370431,2
67,9,0.74939,0.831273,0.621551,0.385433,2
68,0,0.091175,0.236972,0.050381,0.096397,0
68,1,0.103448,0.234161,0.050922,0.096704,0
68,2,0.117943,0.263482,0.049752,0.087356,0
68,3,0.12047,0.274749,0.052581,0.089725,0
68,4,0.119215,0.259489,0.050119,0.091421,0
68,5,0.102161,0.239778,0.049339,0.088892,0
68,6,0.077943,0.248803,0.051676,0.092249,0
68,7,0.119439,0.265496,0.056206,0.086058,0
68,8,0.078755,0.252535,0.056558,0.093518,0
68,9,0.10042,0.20695,0.054723,0.088362,0
69,0,0.675113,0.792459,0.315918,0.309872,2
69,1,0.69719,0.786826,0.314292,0.304201,2
69,2,0.685714,0.79048,0.333954,0.30383,2
69,3,0.686062,0.803402,0.326429,0.307457,2
69,4,0.690933,0.802491,0.330409,0.306575,2
69,5,0.68234,0.791632,0.31962,0.317035,2
69,6,0.679158,0.775874,0.3049,0.304813,2
69,7,0.665317,0.787314,0.311126,0.3,2
69,8,0.678974,0.786339,0.319067,0.308162,2
69,9,0.684239,0.77756,0.33049,0.3,2
70,0,0.59965,0.401532,0.144661,0.262698,1
70,1,0.604831,0.415492,0.165746,0.26817,1
70,2,0.593753,0.402712,0.16048,0.268559,1
70,3,0.618046,0.405094,0.157505,0.268221,1
70,4,0.614759,0.400851,0.157669,0.279512,1
70,5,0.618854,0.4,0.158904,0.262279,1
70,6,0.605106,0.401203,0.140911,0.263609,1
70,7,0.598552,0.4,0.148358,0.258199,1
70,8,0.615693,0.4,0.150128,0.265586,1
70,9,0.615435,0.4,0.153699,0.26679,1
71,0,0.149143,0.388683,0.042534,0.0,0
71,1,0.190187,0.379279,0.040192,0.0,0
71,2,0.120546,0.341579,0.036708,0.001702,0
71,3,0.149682,0.353024,0.039497,0.0,0
71,4,0.149231,0.35366,0.039991,0.0,0
71,5,0.122604,0.387589,0.038388,0.0,0
71,6,0.140257,0.370759,0.041357,0.0,0
71,7,0.13037,0.4,0.039027,0.0,0
71,8,0.112894,0.4,0.044004,0.0,0
71,9,0.10563,0.373924,0.042133,0.0,0
72,0,0.292223,0.373705,0.009103,0.079663,0
72,1,0.284472,0.35801,0.00284,0.074928,0
72,2,0.295267,0.4,0.00352,0.074805,0
72,3,0.302604,0.37234,0.007129,0.080358,0
72,4,0.285168,0.379143,0.005946,0.079376,0
72,5,0.281895,0.383466,0.001655,0.082245,0
72,6,0.26552,0.380309,0.007091,0.083318,0
72,7,0.304266,0.385011,0.009436,0.085837,0
72,8,0.306042,0.4,0.008704,0.079959,0
72,9,0.285189,0.4,0.007853,0.08542,0
73,0,0.140465,0.312506,0.028684,0.081065,0
73,1,0.086156,0.288569,0.026922,0.078746,0
73,2,0.083657,0.301604,0.027465,0.067986,0
73,3,0.097158,0.316978,0.023998,0.078437,0
73,4,0.098424,0.308848,0.027748,0.071108,0
73,5,0.07918,0.325086,0.026522,0.073682,0
73,6,0.083415,0.318822,0.029599,0.06593,0
73,7,0.088797,0.296972,0.023769,0.072137,0
73,8,0.120904,0.319773,0.03088,0.080681,0
73,9,0.089627,0.324776,0.026727,0.079471,0
74,0,0.380749,0.186337,0.004499,0.007842,0
74,1,0.4,0.176083,0.005805,0.007904,0
74,2,0.350392,0.20085,0.00785,0.004907,0
74,3,0.373097,0.16533,0.00112,0.011467,0
74,4,0.37425,0.173247,0.003703,0.005232,0
74,5,0.375394,0.19688,0.000942,0.004676,0
74,6,0.389476,0.208642,0.007538,0.004116,0
74,7,0.395021,0.183638,0.008459,0.000768,0
74,8,0.397847,0.182578,0.008223,0.006332,0
74,9,0.372094,0.185653,0.00782,0.008202,0
75,0,0.37734,0.359336,0.04063,0.01627,0
75,1,0.390251,0.334293,0.041187,0.013631,0
75,2,0.4,0.343478,0.041055,0.016146,0
75,3,0.4,0.318034,0.044985,0.015534,0
75,4,0.388242,0.335875,0.042724,0.017503,0
75,5,0.4,0.275945,0.038242,0.019633,0
75,6,0.383996,0.326972,0.043863,0.017901,0
75,7,0.379554,0.311356,0.043142,0.020682,0
75,8,0.375938,0.330195,0.039363,0.018205,0
75,9,0.4,0.375375,0.039979,0.021906,0
76,0,0.656295,0.830486,0.294243,0.346807,2
76,1,0.660108,0.827684,0.320886,0.339851,2
76,2,0.666951,0.819695,0.351699,0.337966,2
76,3,0.664657,0.827684,0.332157,0.3,2
76,4,0.650842,0.824026,0.332442,0.3,2
76,5,0.65,0.813154,0.337816,0.320132,2
76,6,0.652129,0.811302,0.340967,0.304213,2
76,7,0.65,0.828045,0.346459,0.313402,2
76,8,0.664556,0.821325,0.359816,0.312416,2
76,9,0.668359,0.831494,0.313377,0.312489,2
77,0,0.300888,0.345718,0.004714,0.1,0
77,1,0.270491,0.349921,0.002505,0.092418,0
77,2,0.287763,0.354533,0.004375,0.094729,0
77,3,0.296511,0.330008,0.006097,0.1,0
77,4,0.290703,0.342471,0.005978,0.092536,0
77,5,0.298729,0.399585,0.004664,0.098862,0
77,6,0.300597,0.371293,0.006188,0.090939,0
77,7,0.304889,0.384067,0.004881,0.096282,0
77,8,0.310255,0.337662,0.005452,0.096235,0
77,9,0.318231,0.34503,0.001033,0.1,0
78,0,0.128912,0.371355,0.043008,0.008529,0
78,1,0.095312,0.392254,0.041953,0.015416,0
78,2,0.097988,0.387944,0.035466,0.020427,0
78,3,0.109545,0.4,0.039828,0.008952,0
78,4,0.080137,0.4,0.036334,0.013822,0
78,5,0.068416,0.4,0.038935,0.018877,0
78,6,0.070927,0.4,0.034628,0.018834,0
78,7,0.054569,0.38974,0.037329,0.029605,0
78,8,0.063215,0.391938,0.038458,0.026017,0
78,9,0.090205,0.4,0.038189,0.018852,0
79,0,0.735492,0.773838,0.655309,0.342534,2
79,1,0.738334,0.783475,0.647806,0.350058,2
79,2,0.720976,0.795217,0.658595,0.356988,2
79,3,0.74167,0.787901,0.644018,0.349306,2
79,4,0.743423,0.778999,0.655311,0.320293,2
79,5,0.738721,0.764268,0.662993,0.330214,2
79,6,0.73468,0.779441,0.658684,0.345167,2
79,7,0.736963,0.765213,0.631694,0.319889,2
79,8,0.728063,0.77208,0.657213,0.34851,2
79,9,0.724643,0.772088,0.645959,0.313427,2
80,0,0.028404,0.4,0.036849,0.003739,0
80,1,0.050292,0.398067,0.037826,0.007614,0
80,2,0.046614,0.375003,0.034937,0.002633,0
80,3,0.046049,0.373583,0.03843,0.0,0
80,4,0.040086,0.386463,0.038278,0.007957,0
80,5,0.044618,0.4,0.036977,0.006586,0
80,6,0.030047,0.4,0.034788,0.000348,0
80,7,0.025221,0.390737,0.037425,0.00089,0
80,8,0.017776,0.4,0.035452,0.007041,0
80,9,0.018781,0.394489,0.040319,0.001759,0
81,0,0.315046,0.0888,0.056021,0.022488,0
81,1,0.310329,0.121814,0.055361,0.025787,0
81,2,0.273258,0.114984,0.052147,0.02251,0
81,3,0.297762,0.108111,0.047609,0.028064,0
81,4,0.272446,0.100708,0.051126,0.031284,0
81,5,0.287679,0.115831,0.051851,0.0279,0
81,6,0.300919,0.130674,0.054546,0.032143,0
81,7,0.260514,0.121176,0.052308,0.029485,0
81,8,0.275115,0.101094,0.04916,0.029578,0
81,9,0.281666,0.120204,0.052289,0.029036,0
82,0,0.45883,0.471322,0.224371,0.135085,1
82,1,0.459886,0.453676,0.246265,0.143456,1
82,2,0.467492,0.462499,0.24963,0.138417,1
82,3,0.457129,0.476426,0.229262,0.136906,1
82,4,0.457748,0.486913,0.249933,0.142405,1
82,5,0.460717,0.481247,0.238939,0.134552,1
82,6,0.450838,0.470824,0.236105,0.131342,1
82,7,0.464075,0.477225,0.226127,0.12517,1
82,8,0.442896,0.466118,0.241641,0.130548,1
82,9,0.436904,0.481577,0.245005,0.130156,1
83,0,0.056205,0.31956,0.06556,0.04546,0
83,1,0.030984,0.30599,0.06526,0.053198,0
83,2,0.068867,0.308812,0.065177,0.051354,0
83,3,0.046908,0.301288,0.060147,0.050284,0
83,4,0.036242,0.328296,0.066666,0.050742,0
83,5,0.06671,0.30962,0.064567,0.048561,0
83,6,0.010488,0.292892,0.063974,0.049822,0
83,7,0.012213,0.29854,0.060742,0.0562,0
83,8,0.04337,0.296937,0.063092,0.058592,0
83,9,0.020972,0.288572,0.063142,0.057049,0
84,0,0.219198,0.123702,0.023718,0.068171,0
84,1,0.233183,0.126996,0.023012,0.064901,0
84,2,0.217922,0.105853,0.025856,0.067781,0
84,3,0.2484,0.145165,0.020966,0.064541,0
84,4,0.188209,0.095902,0.023376,0.061068,0
84,5,0.23792,0.145989,0.023797,0.061894,0
84,6,0.246316,0.152053,0.02318,0.058223,0
84,7,0.21164,0.126207,0.023826,0.064306,0
84,8,0.243347,0.098985,0.025103,0.057872,0
84,9,0.206009,0.13321,0.024438,0.063502,0
85,0,0.485434,0.455194,0.223026,0.233819,1
85,1,0.471286,0.442018,0.228558,0.231344,1
85,2,0.501141,0.445206,0.220649,0.223241,1
85,3,0.47445,0.465396,0.223931,0.217709,1
85,4,0.494845,0.440427,0.224364,0.224611,1
85,5,0.48036,0.45945,0.229914,0.207291,1
85,6,0.483952,0.458279,0.244664,0.212517,1
85,7,0.485221,0.463106,0.24136,0.233716,1
85,8,0.490187,0.459007,0.234446,0.217917,1
85,9,0.494325,0.461873,0.23196,0.227077,1
86,0,0.593459,0.500463,0.203739,0.255387,1
86,1,0.570894,0.487956,0.195422,0.271301,1
86,2,0.586059,0.481297,0.212185,0.259899,1
86,3,0.588074,0.499621,0.201956,0.255913,1
86,4,0.577317,0.520638,0.193306,0.268161,1
86,5,0.575649,0.475821,0.19613,0.260897,1
86,6,0.566077,0.492065,0.187707,0.267552,1
86,7,0.577259,0.482391,0.204704,0.269312,1
86,8,0.562006,0.502673,0.182599,0.265248,1
86,9,0.57809,0.504506,0.180036,0.244735,1
87,0,0.4,0.310411,0.025155,0.037943,0
87,1,0.398356,0.31743,0.028029,0.039699,0
87,2,0.4,0.335901,0.022358,0.036056,0
87,3,0.4,0.335708,0.025287,0.035829,0
87,4,0.4,0.313518,0.026001,0.034874,0
87,5,0.4,0.318886,0.0259,0.035048,0
87,6,0.4,0.329218,0.027144,0.034157,0
87,7,0.4,0.293959,0.024649,0.0356,0
87,8,0.4,0.296908,0.027559,0.030219,0
87,9,0.4,0.322832,0.022787,0.036001,0
88,0,0.339202,0.358968,0.005433,0.089178,0
88,1,0.30731,0.363553,0.006077,0.097107,0
88,2,0.321375,0.389849,0.003658,0.089734,0
88,3,0.294005,0.38098,0.004787,0.093631,0
88,4,0.286456,0.4,0.0,0.091541,0
88,5,0.291529,0.383603,0.005664,0.09317,0
88,6,0.309219,0.4,0.001129,0.094063,0
88,7,0.309344,0.395245,0.000251,0.09461,0
88,8,0.33021,0.4,0.007242,0.097195,0
88,9,0.308322,0.4,0.002235,0.09356,0
89,0,0.072622,0.391361,0.039228,0.092731,0
89,1,0.117386,0.363685,0.036224,0.081649,0
89,2,0.094039,0.381351,0.037051,0.089933,0
89,3,0.076305,0.372563,0.035361,0.087457,0
89,4,0.068152,0.386409,0.038038,0.085679,0
89,5,0.104498,0.383664,0.042973,0.090933,0
89,6,0.093619,0.379933,0.041669,0.092327,0
89,7,0.080327,0.4,0.040063,0.092152,0
89,8,0.078034,0.392958,0.041911,0.093689,0
89,9,0.075504,0.366338,0.040908,0.084112,0
90,0,0.326768,0.113965,0.061499,0.081976,0
90,1,0.293889,0.154352,0.063679,0.081465,0
90,2,0.299305,0.142759,0.059139,0.080388,0
90,3,0.311105,0.155739,0.060842,0.078725,0
90,4,0.332833,0.136083,0.061804,0.082187,0
90,5,0.313295,0.141131,0.063806,0.080106,0
90,6,0.310555,0.135042,0.060495,0.078501,0
90,7,0.293018,0.154525,0.063703,0.076347,0
90,8,0.322813,0.157585,0.056789,0.070266,0
90,9,0.331891,0.144434,0.057212,0.079453,0
91,0,0.078566,0.349319,0.045922,0.002236,0
91,1,0.082142,0.337031,0.048655,0.007473,0
91,2,0.060388,0.343955,0.043014,0.00587,0
91,3,0.028653,0.38561,0.040887,0.00592,0
91,4,0.06869,0.3172,0.041898,0.003884,0
91,5,0.064555,0.324145,0.048017,0.013464,0
91,6,0.062792,0.331476,0.045323,0.01138,0
91,7,0.053469,0.328029,0.049495,0.011325,0
91,8,0.039609,0.342575,0.043336,0.011758,0
91,9,0.057081,0.358509,0.044935,0.01412,0
92,0,0.832575,0.718732,0.557435,0.312159,2
92,1,0.835051,0.726836,0.571414,0.313191,2
92,2,0.833574,0.716925,0.537152,0.321916,2
92,3,0.841754,0.72657,0.539597,0.324999,2
92,4,0.844718,0.708762,0.551461,0.330269,2
92,5,0.84384,0.713965,0.542638,0.323359,2
92,6,0.847672,0.725854,0.554912,0.360697,2
92,7,0.841124,0.716537,0.561772,0.372166,2
92,8,0.83884,0.736582,0.57053,0.339708,2
92,9,0.85,0.722763,0.572138,0.362966,2
93,0,0.562614,0.522648,0.066667,0.207634,1
93,1,0.562627,0.510913,0.077021,0.211569,1
93,2,0.555277,0.509127,0.077355,0.216627,1
93,3,0.550233,0.50962,0.072829,0.212683,1
93,4,0.564219,0.506702,0.074776,0.213561,1
93,5,0.550302,0.511704,0.077637,0.200103,1
93,6,0.568961,0.514834,0.074939,0.214247,1
93,7,0.572553,0.503774,0.090517,0.214551,1
93,8,0.55686,0.499945,0.072142,0.204512,1
93,9,0.551411,0.497299,0.073664,0.215996,1
94,0,0.088949,0.31995,0.008163,0.010781,0
94,1,0.074037,0.338503,0.007406,0.011349,0
94,2,0.081401,0.302512,0.007753,0.009118,0
94,3,0.066686,0.301732,0.003121,0.014886,0
94,4,0.056761,0.314842,0.00354,0.007572,0
94,5,0.075363,0.309449,0.011203,0.014912,0
94,6,0.072339,0.306372,0.007563,0.019745,0
94,7,0.0779,0.296814,0.006065,0.01377,0
94,8,0.05556,0.274765,0.004601,0.015939,0
94,9,0.10845,0.293615,0.004241,0.015696,0
95,0,0.52411,0.438025,0.236943,0.167384,1
95,1,0.514087,0.427717,0.246568,0.157318,1
95,2,0.507918,0.435151,0.226676,0.176963,1
95,3,0.523587,0.436825,0.239639,0.168507,1
95,4,0.505393,0.453832,0.222269,0.175499,1
95,5,0.52281,0.419336,0.223857,0.183019,1
95,6,0.512269,0.448304,0.228514,0.177291,1
95,7,0.506222,0.455567,0.229372,0.165939,1
95,8,0.515139,0.435574,0.233395,0.177696,1
95,9,0.521212,0.454693,0.234348,0.179163,1
96,0,0.336618,0.11667,0.005359,0.091183,0
96,1,0.355228,0.098805,0.011705,0.088052,0
96,2,0.333016,0.111614,0.009065,0.09428,0
96,3,0.342351,0.150608,0.011871,0.091741,0
96,4,0.358025,0.14506,0.012629,0.089745,0
96,5,0.329963,0.122476,0.014197,0.087053,0
96,6,0.342865,0.119103,0.015549,0.094487,0
96,7,0.350739,0.129174,0.009411,0.091703,0
96,8,0.307088,0.111066,0.016354,0.094398,0
96,9,0.32254,0.08873,0.012667,0.088173,0
97,0,0.050672,0.085157,0.04768,0.0,0
97,1,0.027904,0.107548,0.050095,0.00545,0
97,2,0.005728,0.095061,0.046719,0.0,0
97,3,0.0,0.087411,0.047976,0.0,0
97,4,0.00864,0.097895,0.043658,0.0,0
97,5,0.01769,0.098119,0.042857,0.000541,0
97,6,0.003216,0.100738,0.043141,0.0,0
97,7,0.024566,0.089364,0.04341,0.006098,0
97,8,0.004364,0.101202,0.045289,0.008891,0
97,9,0.051979,0.075703,0.040628,0.005313,0
98,0,0.280589,0.125975,0.037931,0.095977,0
98,1,0.25629,0.114219,0.038468,0.089661,0
98,2,0.246757,0.111717,0.039351,0.091754,0
98,3,0.266395,0.123994,0.03797,0.092312,0
98,4,0.266585,0.143237,0.037008,0.090356,0
98,5,0.264335,0.147562,0.035316,0.092355,0
98,6,0.256785,0.150303,0.037243,0.094063,0
98,7,0.268789,0.136954,0.037526,0.0923,0
98,8,0.252283,0.13158,0.0376,0.091617,0
98,9,0.238639,0.153215,0.03793,0.08362,0
99,0,0.039334,0.320321,0.019703,0.051785,0
99,1,0.049184,0.341045,0.01847,0.050602,0
99,2,0.057993,0.351764,0.01367,0.056356,0
99,3,0.045659,0.345313,0.019426,0.053783,0
99,4,0.082193,0.353589,0.020007,0.058125,0
99,5,0.085872,0.355042,0.012045,0.053278,0
99,6,0.069884,0.354919,0.01754,0.05424,0
99,7,0.10733,0.357555,0.014544,0.05688,0
99,8,0.060135,0.359103,0.014807,0.058995,0
99,9,0.090718,0.347471,0.01354,0.063392,0
100,0,0.097007,0.16787,0.05322,0.050442,0
100,1,0.058787,0.203383,0.04993,0.059685,0
100,2,0.046435,0.178735,0.050557,0.051951,0
100,3,0.07457,0.18516,0.057735,0.04837,0
100,4,0.076228,0.177267,0.055938,0.054299,0
100,5,0.035079,0.213967,0.055197,0.044096,0
100,6,0.053527,0.189374,0.054558,0.041018,0
100,7,0.070448,0.17781,0.058779,0.045899,0
100,8,0.104872,0.194438,0.058429,0.053485,0
100,9,0.05135,0.181506,0.062842,0.049395,0
101,0,0.163094,0.199464,0.038461,0.082262,0
101,1,0.172703,0.215922,0.034479,0.080547,0
101,2,0.15814,0.219568,0.031268,0.076556,0
101,3,0.169938,0.203093,0.034724,0.083028,0
101,4,0.160253,0.217977,0.030938,0.080101,0
101,5,0.156298,0.20087,0.03507,0.085005,0
101,6,0.137341,0.210803,0.034107,0.086621,0
101,7,0.158364,0.234704,0.039327,0.095961,0
101,8,0.132033,0.21425,0.032904,0.095951,0
101,9,0.142361,0.211498,0.031341,0.091313,0
102,0,0.314098,0.179599,0.033509,0.050851,0
102,1,0.285718,0.146906,0.031578,0.051404,0
102,2,0.292792,0.118136,0.027162,0.046968,0
102,3,0.298428,0.145822,0.036169,0.049866,0
102,4,0.257387,0.139708,0.03221,0.051071,0
102,5,0.300305,0.123167,0.034969,0.053759,0
102,6,0.280323,0.136277,0.03933,0.040725,0
102,7,0.281725,0.11319,0.034214,0.04869,0
102,8,0.257378,0.117857,0.033148,0.047833,0
102,9,0.272446,0.111112,0.031709,0.048549,0
103,0,0.167338,0.395289,0.026404,0.078421,0
103,1,0.15105,0.38646,0.029682,0.080542,0
103,2,0.147222,0.372055,0.031733,0.075792,0
103,3,0.140416,0.389822,0.030472,0.074883,0
103,4,0.13129,0.36673,0.025539,0.071725,0
103,5,0.134624,0.325133,0.028143,0.081313,0
103,6,0.161156,0.371191,0.02481,0.080106,0
103,7,0.129602,0.34942,0.02725,0.076804,0
103,8,0.127544,0.358781,0.027881,0.075834,0
103,9,0.13594,0.4,0.029048,0.07857,0
104,0,0.091586,0.4,0.019825,0.080102,0
104,1,0.111578,0.339245,0.01942,0.084432,0
104,2,0.10892,0.354685,0.018703,0.085064,0
104,3,0.127513,0.381569,0.024177,0.082241,0
104,4,0.128068,0.375916,0.018466,0.084051,0
104,5,0.10461,0.382996,0.01736,0.08324,0
104,6,0.12049,0.37774,0.019252,0.083464,0
104,7,0.125096,0.353631,0.019007,0.080433,0
104,8,0.106278,0.366803,0.020323,0.081047,0
104,9,0.119401,0.357333,0.017396,0.079656,0
105,0,0.010834,0.117369,0.065145,0.084204,0
105,1,0.0,0.114672,0.065524,0.087397,0
105,2,0.054849,0.120909,0.065022,0.094031,0
105,3,0.019331,0.094363,0.066667,0.094132,0
105,4,0.0,0.123987,0.066667,0.089756,0
105,5,0.066496,0.148088,0.066667,0.092577,0
105,6,0.038255,0.119617,0.065007,0.096973,0
105,7,0.071497,0.145402,0.066667,0.087059,0
105,8,0.029141,0.140887,0.066667,0.095905,0
105,9,0.050683,0.136843,0.066667,0.097582,0
106,0,0.398001,0.254671,0.009686,0.00082,0
106,1,0.4,0.230916,0.015276,0.0,0
106,2,0.383083,0.224215,0.012784,0.0,0
106,3,0.374236,0.229699,0.018209,0.004253,0
106,4,0.375863,0.220055,0.016958,0.0,0
106,5,0.361589,0.250108,0.017532,0.001313,0
106,6,0.340907,0.238104,0.0166,0.0,0
106,7,0.370055,0.256389,0.019266,0.0,0
106,8,0.367701,0.24732,0.020775,0.0,0
106,9,0.366678,0.2239,0.019855,0.0,0
107,0,0.190482,0.339079,0.049059,0.052947,0
107,1,0.190434,0.292692,0.048569,0.04559,0
107,2,0.199431,0.27979,0.051056,0.052264,0
107,3,0.170013,0.287063,0.049451,0.042575,0
107,4,0.176199,0.271287,0.0472,0.046663,0
107,5,0.18444,0.275289,0.044778,0.050803,0
107,6,0.181902,0.302745,0.04933,0.047762,0
